%   Sat Jul 01 2017 14:38:52 GMT-0300 (-03)
%   Banco de dados para suplementos retirados do Mercado Livre
%
%   Creators:
%       Danilo de Moraes Costa
%       Lucas de Almeida Carotta
%

@relation Sumplementos

@attribute Preco_original       NUMERIC
@attribute Preco_de_venda       NUMERIC
@attribute Quantidade_vendida   NUMERIC
@attribute Marca                STRING
@attribute Produtos             {whey, bcaa, termogenico, glutamina, creatina}

@data
136.9, 136.9, 2, Max_Titanium, creatina
38.4, 38.4, 10, Integralmedica, creatina
54.99, 54.99, 10, Importado, creatina
99.9, 99.9, 10, Optimum_Nutrition, creatina
42.5, 42.5, 3, Universal, creatina
257.49, 257.49, 2, Max_Titanium, creatina
59, 59, 10, Optimum_Nutrition, creatina
319.9, 319.9, 5, Integralmedica, creatina
55.99, 55.99, 10, Maxinutri, creatina
20.53, 20.53, 0, Max_Titanium, creatina
125, 125, 2, Universal, creatina
46.9, 46.9, 26, New_Millen, creatina
180, 180, 11, Sem_Marca, creatina
38.34, 38.34, 35, Max_Titanium, creatina
109.9, 109.9, 3, Universal, creatina
67.37, 49.9, 24, Integralmedica, creatina
299.95, 299.95, 3, Atlhetica_Nutrition, creatina
24.09, 24.09, 4, Probiotica, creatina
393.9, 393.9, 0, Max_Titanium, creatina
169.99, 169.99, 7, Mais_Nutrition, creatina
110, 110, 3, Universal, creatina
325, 325, 3, Integralmedica, creatina
60.66, 60.66, 2, Max_Titanium, creatina
45, 45, 10, Probiotica, creatina
70.95, 70.95, 52, Optimum_Nutrition, creatina
385, 385, 1, Universal, creatina
96.9, 96.9, 4, Universal_+_Performance, creatina
33.9, 33.9, 12, Drozelev, creatina
59, 59, 1, Max_Titanium, creatina
89.9, 89.9, 21, Universal, creatina
38.9, 38.9, 3, Probiotica, creatina
38.9, 38.9, 2, Integralmedica, creatina
123.8, 123.8, 2, Max_Titanium, creatina
84.95, 84.95, 1, Universal, creatina
47.89, 47.89, 3, PANDORA_, creatina
207.95, 207.95, 0, Black_Skull, creatina
64.3, 64.3, 1, Max_Titanium, creatina
288.9, 288.9, 3, Optimum_Nutrition, creatina
99.9, 99.9, 4, Universal, creatina
125, 125, 1, Sem_Marca, creatina
69.99, 69.99, 3, Atlhetica_Nutrition, creatina
34.99, 34.99, 2, Max_Titanium, creatina
41, 41, 3, Integralmedica, creatina
118.9, 118.9, 14, Universal, creatina
274.9, 274.9, 2, Optimum_Nutrition, creatina
134.9, 134.9, 1, Max_Titanium, creatina
99.9, 99.9, 2, Optimum_Nutrition, creatina
39.9, 39.9, 4, Optimum_Nutrition, creatina
119.9, 119.9, 0, Universal, creatina
180, 180, 6, Max_Titanium, creatina
65, 65, 4, Optimum_Nutrition, creatina
123.9, 123.9, 5, Myprotein, creatina
51.85, 51.85, 6, Integralmedica, creatina
139, 139, 2, Universal, creatina
55.85, 55.85, 2, Max_Titanium, creatina
139.89, 139.89, 3, Sem_Marca, creatina
119.9, 119.9, 5, Integralmedica, creatina
39.9, 39.9, 2, Integralmedica, creatina
38.34, 38.34, 0, Max_Titanium, creatina
51, 51, 1, Universal, creatina
78.8, 78.8, 2, Integralmedica, creatina
355.9, 355.9, 1, Ultimate_Nutrition, creatina
29.9, 29.9, 1, Max_Titanium, creatina
105, 105, 0, Universal, creatina
41.9, 41.9, 17, Probiotica, creatina
29.9, 29.9, 7, Creatina_Monoidratada_-_200g_-_Golden_Nutrition, creatina
405, 405, 1, Performance_Nutrition_, creatina
95, 95, 1, Max_Titanium, creatina
59.75, 59.75, 3, Nutrex_Research, creatina
101.53, 101.53, 4, Universal, creatina
235.9, 235.9, 2, Optimum_Nutrition, creatina
120, 120, 10, Max_Titanium, creatina
83.8, 83.8, 34, VPX, creatina
64, 64, 0, Sem_Marca, creatina
46.99, 46.99, 17, Universal, creatina
64.89, 64.89, 1, Max_Titanium, creatina
139.9, 139.9, 1, Sem_Marca, creatina
79.9, 79.9, 3, Atlhetica_Nutrition, creatina
48.78, 48.78, 0, Max_Titanium, creatina
108.9, 108.9, 2, Universal, creatina
44.99, 44.99, 14, Integralmedica, creatina
97.9, 97.9, 2, Sidney_Oliveira, creatina
15.9, 15.9, 0, Max_Titanium, creatina
74.89, 74.89, 0, Universal, creatina
57.98, 57.98, 8, Sem_Marca, creatina
178.9, 178.9, 1, Integralmedica, creatina
87.04, 87.04, 0, Max_Titanium, creatina
139.9, 139.9, 1, Sem_Marca, creatina
74.9, 74.9, 10, Universal, creatina
73.99, 73.99, 3, Black_Skull, creatina
71, 71, 3, Black_Skull, creatina
88, 88, 1, Max_Titanium, creatina
35.94, 35.94, 4, Integralmedica, creatina
64.9, 64.9, 1, Universal, creatina
139.9, 139.9, 1, Sem_Marca, creatina
62.83, 62.83, 17, Max_Titanium, creatina
62.9, 62.9, 2, BodyAction, creatina
149.9, 149.9, 3, Atlhetica_Nutrition, creatina
65, 65, 1, Universal, creatina
45.94, 31.9, 4, Max_Titanium, creatina
89.9, 89.9, 1, Integralmedica, creatina
30, 30, 4, 4_Fuel, creatina
122.25, 122.25, 3, Atlhetica_Nutrition, creatina
49, 49, 1, Universal, creatina
95, 95, 1, Max_Titanium, creatina
59.9, 59.9, 171, Sem_Marca, creatina
47.22, 47.22, 3, Integralmedica, creatina
35.03, 35.03, 8, outros, creatina
108.72, 108.72, 1, Max_Titanium, creatina
45, 45, 1, Universal, creatina
54.4, 54.4, 4, Probiotica, creatina
49, 49, 2, Optimum_Nutrition, creatina
17.9, 17.9, 0, Max_Titanium, creatina
49, 49, 0, Universal, creatina
39.9, 39.9, 2, Integralmedica, creatina
75.6, 75.6, 3, UNILIFE, creatina
36.99, 36.99, 2, New_Millen, creatina
47.7, 47.7, 20, Max_Titanium, creatina
178.8, 178.8, 3, Sem_Marca, creatina
59.9, 59.9, 1, Universal, creatina
52.9, 52.9, 2, Integralmedica, creatina
102.48, 102.48, 2, Max_Titanium, creatina
61.9, 61.9, 2, Probiotica, creatina
45.99, 45.99, 2, BodyAction, creatina
70, 70, 1, Universal, creatina
35, 35, 11, Max_Titanium, creatina
237.9, 237.9, 0, Max_Titanium, creatina
72.9, 72.9, 3, Universal, creatina
42.42, 42.42, 2, Integralmedica, creatina
75, 75, 0, Black_Skull, creatina
48.78, 48.78, 2, Max_Titanium, creatina
80, 80, 0, Universal, creatina
67, 67, 2, Atlhetica_Nutrition, creatina
49.49, 49.49, 1, Integralmedica, creatina
58.99, 58.99, 0, Max_Titanium, creatina
15.9, 15.9, 1, BodyAction, creatina
89.9, 89.9, 6, Universal, creatina
77, 77, 1, Black_Skull, creatina
57.9, 57.9, 1, Atlhetica_Nutrition, creatina
25.9, 25.9, 0, Max_Titanium, creatina
33.5, 33.5, 1, Integralmedica, creatina
110, 110, 0, Universal, creatina
72, 72, 1, Atlhetica_Nutrition, creatina
44.9, 44.9, 0, Max_Titanium, creatina
118.99, 118.99, 1, Atlhetica_Nutrition, creatina
50, 50, 1, Black_Skull, creatina
124.89, 124.89, 0, Universal, creatina
48.78, 48.78, 0, Max_Titanium, creatina
90.91, 90.91, 1, Integralmedica, creatina
70, 70, 2, Black_Skull, creatina
79.9, 79.9, 3, wedy, creatina
129.9, 129.9, 0, Universal, creatina
185, 185, 0, Max_Titanium, creatina
129.9, 129.9, 1, Arnold_Nutrition, creatina
42.22, 42.22, 1, Integralmedica, creatina
91.03, 91.03, 0, Dymatize, creatina
473, 473, 2, Max_Titanium, creatina
184.9, 184.9, 0, Universal, creatina
34.9, 34.9, 1, Creatina_Monohidratada_-_300_G_-_Nitech_Nutrition, creatina
17.99, 17.99, 31, Dymatize, creatina
31.99, 31.99, 0, Max_Titanium, creatina
164.9, 164.9, 1, Universal, creatina
28.99, 28.99, 6, Integralmedica, creatina
24.9, 24.9, 1, Sem_Marca, creatina
50, 50, 1, Black_Skull, creatina
95, 95, 1, Max_Titanium, creatina
99.9, 99.9, 1, Sem_Marca, creatina
174.9, 174.9, 0, Universal, creatina
299.9, 299.9, 1, Integralmedica, creatina
95, 95, 4, Max_Titanium, creatina
75.14, 66.12, 2, Ultimate_Nutrition, creatina
47.9, 47.9, 1, Probiotica, creatina
520.95, 520.95, 0, Universal, creatina
213.9, 213.9, 0, Max_Titanium, creatina
44, 44, 5, New_Millen, creatina
17.44, 17.44, 2, Sem_Marca, creatina
30.99, 30.99, 1, Max_Titanium, creatina
131.9, 131.9, 0, Universal, creatina
229.9, 229.9, 2, Integralmedica, creatina
66.9, 66.9, 1, Optimum_Nutrition, creatina
44.99, 44.99, 0, Max_Titanium, creatina
113.9, 113.9, 0, Universal, creatina
500, 500, 1, New_Millen, creatina
162.9, 162.9, 0, Integralmedica, creatina
500, 500, 0, Max_Titanium, creatina
34.9, 34.9, 2, Synthesize, creatina
139.9, 139.9, 0, Universal, creatina
89.9, 89.9, 1, Dymatize, creatina
43.91, 43.91, 1, Probiotica, creatina
51.9, 51.9, 0, Max_Titanium, creatina
49.9, 49.9, 6, Integralmedica, creatina
74.9, 74.9, 0, Universal, creatina
23.9, 23.9, 1, BodyAction, creatina
96.99, 96.99, 0, Max_Titanium, creatina
49.9, 49.9, 1, Sports_Nutrition, creatina
79.9, 79.9, 1, wedy, creatina
77.95, 77.95, 0, Universal, creatina
55.85, 55.85, 0, Max_Titanium, creatina
12.98, 12.98, 0, Integralmedica, creatina
45.9, 45.9, 1, Sem_Marca, creatina
78, 78, 1, Optimum_Nutrition, creatina
65.95, 65.95, 1, Universal, creatina
195.12, 195.12, 1, Max_Titanium, creatina
24.99, 24.99, 1, Sem_Marca, creatina
44.95, 44.95, 3, Integralmedica, creatina
52.46, 52.46, 49, Atlhetica, creatina
67, 67, 0, Max_Titanium, creatina
500, 500, 0, Universal, creatina
42, 42, 1, Sem_Marca, creatina
73.49, 73.49, 1, Marine_sports, creatina
48.78, 48.78, 35, Max_Titanium, creatina
69.49, 69.49, 1, Universal, creatina
82.6, 59, 5, Integralmedica, creatina
38.99, 38.99, 1, Importado, creatina
45, 45, 3, Optimum_Nutrition, creatina
500, 500, 0, Max_Titanium, creatina
79, 79, 39, Sem_Marca, creatina
192.25, 192.25, 0, Universal, creatina
36.9, 36.9, 0, Integralmedica, creatina
24.99, 24.99, 0, Max_Titanium, creatina
44.9, 44.9, 74, Sem_Marca, creatina
76.9, 76.9, 6, Sem_Marca, creatina
70, 70, 0, Universal, creatina
32.9, 32.9, 13, Max_Titanium, creatina
59.99, 59.99, 1, Atlhetica_Nutrition, creatina
34.29, 34.29, 1, PROFIT, creatina
263.99, 263.99, 0, Max_Titanium, creatina
94.99, 94.99, 2, Universal, creatina
165, 165, 0, Integralmedica, creatina
25.38, 25.38, 0, Midway, creatina
60, 60, 0, Max_Titanium, creatina
88.96, 88.96, 0, Universal, creatina
43.19, 43.19, 5, New_Millen, creatina
24.99, 24.99, 2, Integralmedica, creatina
500, 500, 0, Max_Titanium, creatina
29.99, 29.99, 2, BodyAction, creatina
419.9, 419.9, 0, Universal, creatina
140, 140, 2, Musclepharm, creatina
79.9, 79.9, 3, Dymatize, creatina
83.76, 83.76, 0, Max_Titanium, creatina
168.9, 168.9, 2, Integralmedica, creatina
1000, 1000, 0, Universal, creatina
142.8, 142.8, 1, Optimum_Nutrition, creatina
378, 378, 0, Max_Titanium, creatina
63, 63, 0, BodyAction, creatina
59.9, 59.9, 0, _Performance_Nutrition, creatina
49.9, 49.9, 4, Universal, creatina
48.79, 48.79, 0, Max_Titanium, creatina
49.88, 49.88, 0, Integralmedica, creatina
95, 95, 1, Musclepharm, creatina
59.9, 59.9, 0, Universal, creatina
230, 230, 1, Importado, creatina
31.41, 31.41, 2, Max_Titanium, creatina
44, 44, 3, Black_Skull, creatina
29, 29, 1, Integralmedica, creatina
125.32, 125.32, 1, Sem_Marca, creatina
59.33, 59.33, 3, Max_Titanium, creatina
83, 83, 0, Universal, creatina
43, 43, 0, Black_Skull, creatina
22.94, 22.94, 1, NewNutrition, creatina
85.09, 85.09, 0, Max_Titanium, creatina
134, 134, 0, Universal, creatina
38.9, 38.9, 0, Integralmedica, creatina
85, 85, 0, Sem_Marca, creatina
25.49, 19.12, 1, Prozis_Sport, creatina
48.78, 48.78, 0, Max_Titanium, creatina
47.8, 47.8, 2, Atlhetica_Nutrition, creatina
142, 142, 0, Universal, creatina
69.9, 69.9, 0, Integralmedica, creatina
120, 120, 0, Max_Titanium, creatina
109, 109, 1, Universal, creatina
65, 65, 1, Max_Titanium, creatina
60.9, 60.9, 4, Probiotica, creatina
35, 35, 5, Red_Series, creatina
69.03, 69.03, 1, Vitafor, creatina
41, 41, 1, Universal, creatina
64.99, 64.99, 0, Max_Titanium, creatina
245.9, 245.9, 0, Universal, creatina
49.41, 49.41, 0, Integralmedica, creatina
75.9, 75.9, 1, Importado, creatina
31.9, 31.9, 0, Max_Titanium, creatina
134, 134, 0, Universal, creatina
56.9, 56.9, 0, Optimum_Nutrition, creatina
39.33, 39.33, 0, Integralmedica, creatina
28.9, 28.9, 0, Max_Titanium, creatina
20, 20, 4, Atlhetica_Nutrition, creatina
49.9, 49.9, 0, Universal, creatina
55, 55, 1, Black_Skull, creatina
79, 79, 1, Atlhetica_Nutrition, creatina
25.99, 25.99, 0, Max_Titanium, creatina
26, 26, 0, Integralmedica, creatina
60, 60, 0, Universal, creatina
213.9, 213.9, 0, Atlhetica_Nutrition, creatina
17.48, 17.48, 0, Max_Titanium, creatina
80.95, 80.95, 3, Atlhetica_Nutrition, creatina
44.9, 44.9, 7, Sem_Marca, creatina
60.72, 60.72, 2, Universal, creatina
30, 30, 0, Max_Titanium, creatina
41.99, 41.99, 0, Integralmedica, creatina
44.99, 44.99, 0, BodyBuilders, creatina
59.4, 59.4, 0, Midway, creatina
88, 88, 0, Universal, creatina
53.44, 53.44, 0, Max_Titanium, creatina
49.9, 49.9, 0, Sem_Marca, creatina
56.49, 56.49, 0, Integralmedica, creatina
250, 250, 0, Optimum_Nutrition, creatina
118.96, 118.96, 0, Max_Titanium, creatina
379.99, 379.99, 0, Universal, creatina
19.9, 19.9, 0, Atlhetica_Nutrition, creatina
59, 59, 3, Atlhetica_Nutrition, creatina
370, 370, 0, Max_Titanium, creatina
64.99, 64.99, 0, Universal, creatina
165, 165, 0, Integralmedica, creatina
45, 45, 0, Nutratec, creatina
700, 700, 0, Dymatize, creatina
500, 500, 0, Max_Titanium, creatina
72.9, 72.9, 0, Sem_Marca, creatina
89.9, 89.9, 0, Universal, creatina
99.8, 99.8, 0, Integralmedica, creatina
500, 500, 0, Max_Titanium, creatina
61.19, 61.19, 0, Midway, creatina
58.9, 58.9, 0, Nutrilatina, creatina
119.9, 119.9, 0, Universal, creatina
62.5, 62.5, 0, Max_Titanium, creatina
112, 112, 5, Sem_Marca, creatina
90.75, 90.75, 1, Atlhetica_Nutrition, creatina
500, 500, 0, Max_Titanium, creatina
113.9, 113.9, 0, Universal, creatina
40.59, 40.59, 0, Integralmedica, creatina
187.2, 187.2, 0, Sem_Marca, creatina
54.29, 54.29, 0, Max_Titanium, creatina
59.9, 59.9, 0, Universal, creatina
56.9, 56.9, 0, Probiotica, creatina
59.9, 59.9, 1, Integralmedica, creatina
63, 63, 0, Max_Titanium, creatina
99.98, 99.98, 0, NewNutrition, creatina
85, 85, 0, Universal, creatina
99.9, 99.9, 0, produto_agranel, creatina
114.9, 114.9, 0, Atlhetica_Nutrition, creatina
139, 139, 0, Max_Titanium, creatina
91.49, 91.49, 0, Integralmedica, creatina
79.11, 79.11, 0, Universal, creatina
199.9, 199.9, 0, Atlhetica_Nutrition, creatina
19.89, 19.89, 0, Max_Titanium, creatina
54, 54, 0, Nutrilatina_Age, creatina
65.73, 65.73, 1, Probiotica, creatina
114.9, 114.9, 2, Universal, creatina
83.89, 83.89, 0, Max_Titanium, creatina
54, 54, 0, Integralmedica, creatina
109.9, 109.9, 0, Sem_Marca, creatina
345.79, 345.79, 0, Sem_Marca, creatina
64.95, 64.95, 0, Universal, creatina
40.89, 40.89, 0, Max_Titanium, creatina
46.81, 46.81, 3, Atlhetica_Nutrition, creatina
89.68, 89.68, 0, Integralmedica, creatina
500, 500, 1, New_Millen, creatina
31.9, 31.9, 1, Max_Titanium, creatina
93.9, 93.9, 0, Universal, creatina
30, 30, 0, Atlhetica_Nutrition, creatina
52.99, 52.99, 1, Black_Skull, creatina
199, 199, 0, Max_Titanium, creatina
224, 224, 0, Universal, creatina
76.33, 76.33, 0, Integralmedica, creatina
39, 39, 0, Optimum_Nutrition, creatina
28, 28, 0, Max_Titanium, creatina
80.87, 80.87, 1, Black_Skull, creatina
55.99, 55.99, 0, Xcore_Nutrition, creatina
159, 159, 0, Universal, creatina
95, 95, 0, Integralmedica, creatina
52.9, 52.9, 0, Max_Titanium, creatina
49.9, 49.9, 21, Sem_Marca, creatina
43.2, 43.2, 0, New_Millen, creatina
117, 117, 0, Universal, creatina
63.9, 63.9, 0, Max_Titanium, creatina
75, 75, 4, Atlhetica_Nutrition, creatina
54.99, 54.99, 0, FTW, creatina
125, 125, 0, Max_Titanium, creatina
29.99, 29.99, 0, Universal, creatina
99, 99, 0, Integralmedica, creatina
15.98, 15.98, 0, krom, creatina
63.6, 63.6, 0, Max_Titanium, creatina
58, 58, 0, Universal, creatina
34.9, 34.9, 0, Sem_Marca, creatina
395, 395, 0, Integralmedica, creatina
24.9, 24.9, 0, Max_Titanium, creatina
139.9, 139.9, 0, Sem_Marca, creatina
112, 112, 0, Universal, creatina
120, 120, 0, Universal, creatina
68.99, 68.99, 0, Optimum_Nutrition, creatina
33, 33, 0, Max_Titanium, creatina
38.9, 38.9, 1, Integralmedica, creatina
55.9, 55.9, 0, Nutrata, creatina
74.99, 74.99, 0, Atlhetica_Nutrition, creatina
109.9, 109.9, 1, Max_Titanium, creatina
153.4, 153.4, 0, Sem_Marca, creatina
64.99, 64.99, 0, Nutrex_Research, creatina
202.97, 202.97, 0, Universal, creatina
53.9, 53.9, 9, Max_Titanium, creatina
48.5, 48.5, 0, Integralmedica, creatina
89, 89, 0, Nutrex_Research, creatina
19.9, 19.9, 2, Golden_Nutrition, creatina
224.97, 224.97, 0, Universal, creatina
48.78, 48.78, 0, Max_Titanium, creatina
77.9, 77.9, 0, Sidney_Oliveira, creatina
65.9, 65.9, 0, Integralmedica, creatina
78.9, 78.9, 0, Probiotica, creatina
118, 118, 0, Max_Titanium, creatina
252.95, 252.95, 0, Universal, creatina
39.44, 39.44, 0, Midway, creatina
149, 149, 0, Probiotica, creatina
99, 99, 0, Max_Titanium, creatina
149.99, 149.99, 0, Universal, creatina
21.31, 21.31, 0, Integralmedica, creatina
33, 33, 0, Probiotica, creatina
55, 55, 0, Universal, creatina
117.75, 117.75, 0, Max_Titanium, creatina
30.8, 30.8, 0, Sem_Marca, creatina
55, 55, 0, Ultimate_Nutrition, creatina
43.8, 43.8, 0, Integralmedica, creatina
195.12, 195.12, 2, Max_Titanium, creatina
20.7, 20.7, 0, Probiotica, creatina
29.99, 29.99, 0, Sem_Marca, creatina
53.89, 53.89, 0, Universal, creatina
31.41, 31.41, 0, Max_Titanium, creatina
89.99, 89.99, 0, Performance, creatina
153.98, 153.98, 1, Sem_Marca, creatina
64.89, 64.89, 0, Max_Titanium, creatina
99.9, 99.9, 0, Universal, creatina
22.9, 22.9, 0, Integralmedica, creatina
15.08, 15.08, 0, Atlhetica_Nutrition, creatina
35, 35, 0, Max_Titanium, creatina
259.9, 259.9, 0, Universal, creatina
49, 49, 0, Black_Skull, creatina
42.2, 42.2, 0, Integralmedica, creatina
210, 210, 0, Max_Titanium, creatina
48.9, 48.9, 0, Atlhetica_Nutrition, creatina
68, 68, 0, Universal, creatina
32.5, 32.5, 4, Creatina_Micronizada_Monohidratada_-_Evolution_Series_-_120g, creatina
98.4, 98.4, 0, Atlhetica_Nutrition, creatina
17, 17, 0, Max_Titanium, creatina
102.9, 102.9, 0, Integralmedica, creatina
50, 50, 0, Universal, creatina
27.52, 27.52, 0, Probiotica, creatina
54, 54, 0, Max_Titanium, creatina
38.9, 38.9, 0, 3vs, creatina
41.9, 41.9, 1, New_Millen, creatina
69.9, 69.9, 0, Universal, creatina
42.6, 42.6, 1, Max_Titanium, creatina
25.5, 25.5, 0, Integralmedica, creatina
89.95, 89.95, 0, Optimum_Nutrition, creatina
73.45, 73.45, 0, Dymatize, creatina
67.9, 67.9, 0, Universal, creatina
195.39, 195.39, 0, Max_Titanium, creatina
92.61, 92.61, 0, Atlhetica_Nutrition, creatina
37.99, 37.99, 0, Integralmedica, creatina
39, 39, 0, Atlhetica_Nutrition, creatina
500, 500, 0, Max_Titanium, creatina
123, 123, 0, Universal, creatina
33.99, 33.99, 0, Bodyactive/Fitoactive, creatina
36, 36, 0, BodyAction, creatina
59.9, 59.9, 0, Max_Titanium, creatina
65.95, 65.95, 0, Universal, creatina
67.9, 67.9, 0, Integralmedica, creatina
59.9, 59.9, 0, Optimum_Nutrition, creatina
149.9, 149.9, 4, Arnold_Nutrition, creatina
223, 223, 0, Max_Titanium, creatina
230.97, 230.97, 0, Sem_Marca, creatina
66.05, 66.05, 0, Universal, creatina
120, 120, 0, Integralmedica, creatina
243, 243, 0, Max_Titanium, creatina
61.51, 61.51, 0, GO_Nutrition, creatina
49.99, 49.99, 1, CNC, creatina
349.9, 349.9, 0, Universal, creatina
42.9, 42.9, 0, Max_Titanium, creatina
189.9, 189.9, 0, Arnold_Nutrition, creatina
18, 18, 0, Probiotica, creatina
40.9, 40.9, 0, Max_Titanium, creatina
88, 88, 0, Universal, creatina
62, 62, 0, Integralmedica, creatina
31.53, 31.53, 0, Vitafor, creatina
44.99, 44.99, 0, Max_Titanium, creatina
139.9, 139.9, 0, Universal, creatina
21.99, 21.99, 0, Probiotica, creatina
120, 120, 0, Integralmedica, creatina
31.79, 31.79, 0, Max_Titanium, creatina
46.8, 46.8, 0, Optimum_Nutrition, creatina
129.3, 129.3, 0, Universal, creatina
459, 459, 0, Atlhetica_Nutrition, creatina
133, 133, 0, New_Millen, creatina
47.89, 47.89, 0, Max_Titanium, creatina
31.9, 31.9, 0, Integralmedica, creatina
79.99, 79.99, 0, Universal, creatina
140, 140, 1, Sem_Marca, creatina
38.34, 38.34, 0, Max_Titanium, creatina
59.9, 59.9, 0, Atlhetica_Nutrition, creatina
23.25, 23.25, 0, Sem_Marca, creatina
128.35, 128.35, 12, Universal, creatina
129.99, 129.99, 0, Max_Titanium, creatina
57.6, 57.6, 0, Integralmedica, creatina
62.99, 62.99, 0, New_Millen, creatina
54.77, 54.77, 0, Sem_Marca, creatina
69, 69, 5, Universal, creatina
22.9, 22.9, 0, Max_Titanium, creatina
99.9, 99.9, 0, Profit_Labs, creatina
46.5, 46.5, 0, Integralmedica, creatina
12, 12, 0, Brazil_Nutrition, creatina
38.34, 38.34, 0, Max_Titanium, creatina
119.1, 119.1, 0, Universal, creatina
49, 49, 0, Sem_Marca, creatina
20, 20, 0, Integralmedica, creatina
48.78, 48.78, 0, Max_Titanium, creatina
77, 77, 0, Universal, creatina
42.9, 42.9, 0, Midway, creatina
55, 55, 0, Sem_Marca, creatina
32.9, 32.9, 0, BodyAction, creatina
65, 65, 0, Max_Titanium, creatina
83.9, 83.9, 0, Sem_Marca, creatina
139.99, 139.99, 0, Universal, creatina
44.5, 44.5, 0, Integralmedica, creatina
238, 238, 0, Max_Titanium, creatina
55.75, 55.75, 0, TWINLAB, creatina
84.9, 84.9, 0, Optimum_Nutrition, creatina
83.93, 83.93, 0, Universal, creatina
60.64, 60.64, 0, Max_Titanium, creatina
17.9, 17.9, 0, Atlhetica_Nutrition, creatina
294.9, 294.9, 0, Midway, creatina
65.95, 65.95, 0, Max_Titanium, creatina
119, 119, 0, Universal, creatina
31.9, 31.9, 0, Integralmedica, creatina
64.99, 64.99, 0, Sem_Marca, creatina
41.9, 41.9, 0, Max_Titanium, creatina
77, 77, 0, Universal, creatina
18.8, 18.8, 0, Atlhetica_Nutrition, creatina
28.58, 28.58, 0, Integralmedica, creatina
83.76, 83.76, 0, Max_Titanium, creatina
65, 65, 0, Sem_Marca, creatina
55, 55, 0, Universal, creatina
29.9, 29.9, 0, Fisionutry, creatina
37.93, 37.93, 1, Body_Nutry_Suplementos, creatina
29.9, 29.9, 0, Max_Titanium, creatina
49.9, 49.9, 0, Integralmedica, creatina
86.19, 86.19, 0, Universal, creatina
29.9, 29.9, 0, Black_Skull, creatina
49.86, 49.86, 0, Max_Titanium, creatina
57.2, 57.2, 1, BRNFOODS, creatina
40, 40, 0, Midway, creatina
129.9, 129.9, 0, Universal, creatina
59.9, 59.9, 0, Max_Titanium, creatina
49.9, 49.9, 0, Integralmedica, creatina
39.9, 39.9, 1, Sem_Marca, creatina
27.99, 27.99, 1, Nutrata, creatina
69.9, 69.9, 0, Universal, creatina
52.1, 52.1, 0, Max_Titanium, creatina
54.4, 54.4, 0, Probiotica, creatina
59.9, 59.9, 0, Integralmedica, creatina
55.8, 55.8, 0, Mais_Nutrition, creatina
219.99, 219.99, 0, Max_Titanium, creatina
204, 204, 0, Universal, creatina
26.27, 26.27, 1, Probiotica, creatina
39, 39, 0, Atlhetica_Nutrition, creatina
22, 22, 0, Max_Titanium, creatina
106.98, 106.98, 0, Universal, creatina
31.9, 31.9, 0, Integralmedica, creatina
59.9, 59.9, 0, Midway, creatina
22.99, 22.99, 0, New_Millen, creatina
199.9, 199.9, 0, Max_Titanium, creatina
66.9, 66.9, 0, Probiotica, creatina
104.9, 104.9, 0, Universal, creatina
44.2, 44.2, 1, Integralmedica, creatina
22.5, 22.5, 0, Max_Titanium, creatina
68.9, 68.9, 0, Probiotica, creatina
134.79, 134.79, 0, Sem_Marca, creatina
120, 120, 0, Universal, creatina
29.9, 29.9, 0, Max_Titanium, creatina
23.2, 23.2, 0, New_Millen, creatina
19.3, 19.3, 0, Probiotica, creatina
165, 165, 0, Max_Titanium, creatina
47, 47, 0, Integralmedica, creatina
38.89, 38.89, 1, Integralmedica, creatina
35.9, 35.9, 0, Probiotica, creatina
34.14, 34.14, 0, Max_Titanium, creatina
59.89, 59.89, 0, Integralmedica, creatina
49.9, 49.9, 0, Sem_Marca, creatina
